,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
411,2008,China,India,3,1797570.0,60.459304652578496,0.13197628395324099,53.1398935150461,3.8342655531600696,117.32,2637.9,68.4446959114993,81.70058525027851,21.2553706879785,10.2437069387226,1.7595228412633899,3.0121824000565804,23259000000.0,2.7416588574358602,25.7939794568048,2.54103449052258,28.3704582092967,562.899170204262,2.60438402983726,63098.069,4.02313765925261,1.13238914283486,25.721006029913397,50765.899999999805,6.596951251235629,53.6206678707069,23.4720952529599,4.27805896824158,12.0329698915621,402.647293311225,4128727.0,346890000.0,3.22645912,20871369833000.0,38.2313924487309,3.08,3177205485.13372,10.1512981503822,17858822760.9169,1.51378027216927,1.70661446552903,2.80987911314844,8.66466534690176,79.7043442901752,0.30232759850127,3.8909570624689596,991.4846304049549,3.0,6.0,5.0,11.0,7.0,1333882.0,64.9,70.0,41.75899999999999,7.739,8.44523960998225,7.4248406839082595,6.61735698860772,1.46968819897229,48.14014275669821,0.9834450171705529,69.75399999999999,43.460853574954605,60.476475719502105,38.2853253157421,16.2788469416538,0.622901878612013,0.6152970861438439,65.4581508758659,27.642300873804697,11.8010688890259,1.81511517262604
412,2008,China,Indonesia,7,540000.0,29.8083982402005,0.0961215683943746,12.530567408380598,11.2057497088161,114.83,4694.3,41.112733214577496,86.68416752608391,10.108085664921,16.880516453933,0.0,28.6909178575734,8356000000.0,5.59581050855176,-73.63386436391941,8.18071323990658,28.012209686010102,568.396051485185,2.2305638496026696,60362.487,14.4906995783339,0.6131267375836271,38.0335748303212,76301.2,7.357057177129151,40.286742445878794,27.4947163991546,2.67892842862855,22.1796995487519,130.361661983804,4996697.0,140578243.0,12.96858714,1376539268064700.0,26.1252523089395,2.71,0.0,5.18286004085924,5050502427.84225,1.0263246252443101,5.82386089131145,3.60603225683351,18.149751315933198,85.3131564108467,0.761638486205544,6.0137036000912305,2300.3706748396103,2.0,7.0,6.0,13.0,6.0,148594.0,36.4,77.0,51.505,7.184,8.89062586852121,8.31028045000547,7.580985549965,1.3514628359818899,49.64577614585279,-0.182966115078014,51.673,49.1748830937397,66.3684972749405,8.62378632718753,24.944168470047003,2.3664472766170697,0.0635479278249538,67.5998917338256,13.302490588529,19.086755458722,0.0108622189233931
413,2008,China,Iran,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2008,China,Ireland,3,42001.0,60.9682101901582,0.245236487269086,15.9820002903179,0.0391929162432864,103.6,7645.7,26.384245018055395,88.00320984352008,7.42945031429718,55.904774642236205,0.0,5.71419018322857,2619000000.0,8.75685435335027,89.5285717377015,1.98702464964931,1.90462698234519,6340.73304549415,2.90770392830963,10252.931999999999,23.844448234692102,0.18809803452146698,49.6759338222753,1318.63058000001,23.1380563124432,33.17438692098089,11.262488646684801,1.77111716621254,30.6539509536785,65.1697488750181,234819.0,5048127.0,51.07596945,46197268800.0,24.6049275961357,5.7,0.0,16.3848939735091,132649885.066108,0.0554697832917707,0.0137683391482934,0.0,-0.888854150694172,108.778949053586,0.0129878373290692,-3.93593242703035,61257.8957157287,1.0,5.0,8.0,13.0,5.0,263.0,4.4,93.0,15.4324,6.3,8.65618937904131,8.61648494366016,7.73774086653485,2.03870801117202,50.096412115072695,1.33575525807828,38.702,76.243247177269,90.7190534142833,7.312407131861909,4.40600269096767,0.476283824823666,1.9685394538548202,91.82807706447409,7.824688577900241,3.81883915834104,0.347234357625667
415,2008,China,Israel,1,5156.0,23.826247689464,0.0410053633975482,13.849353049907599,3.5720887245841,92.71,2438.8,62.0644889652995,99.55791024876319,2.09641766955545,26.985018069541397,0.0,10.5084032139223,16000000.0,0.0280691905547174,82.9080056207717,4.65547062638671,0.0538605552062164,7134.002845884409,2.98488708150779,7022.305,10.2868500214869,0.31173123584604306,42.818006016329996,2475.67956,3.41243989452459,67.3956879168606,2.62137428261207,1.78377539941058,24.7867225065922,337.74491682070203,2708.0,8982000.0,45.364823799999996,154694069300.0,19.9750825915591,5.39,0.0,15.041414380974699,354293231.40671897,0.168783398316764,0.080875820926746,0.0,2.42710624277542,94.5829066174353,0.00024081051993564702,2.9883954486906497,29531.5721632187,3.0,6.0,6.0,12.0,6.0,582.0,4.9,94.0,13.4816,5.4,7.5670872242420995,7.23094164165467,6.39778358701447,1.7765791059698,50.642086429005296,1.04404061377308,8.298,59.7632844067534,64.0389204269185,18.8689470707597,8.32056787092354,2.60558856269812,17.0921325023218,77.43871538141141,19.1631672412228,3.3729992974908902,3.39811737736582
416,2008,China,Italy,42,144572.0,49.15074454341471,0.12745906278559,25.4912626640375,8.64622288706058,94.94,5353.0,15.498186759035098,80.6147476931811,6.52065053408478,55.0826563581446,0.0,10.033904576001401,16540000000.0,5.27546271931923,81.88238606319649,4.9769446845858205,6.28530026360966,5757.960611477801,2.4620572174748103,159221.14,35.6050480118738,0.20225347183743697,45.7748731026905,14194.073999999999,16.893688482530198,40.4697485655642,13.2854410598498,1.85660306945935,27.496851238512896,199.99568572788502,237619.5,90341000.0,36.80907615,355503600000.0,21.7812961890531,4.21,0.0,16.3996852331007,5556598.71449755,0.000234567482153835,0.107563795350361,0.000377748186964444,2.48057735551339,97.7674540412624,0.007372605587695891,-1.05040283480383,40640.183858169104,3.0,6.0,5.0,11.0,8.0,1944.0,4.1,96.0,6.801,9.9,5.57763901583577,6.7878872748153904,7.76910954406096,0.662469252941527,51.389852645743396,0.293337281257023,31.908,46.206299077296,65.8583292465103,33.9372276054863,7.50847604256999,1.2284472123057801,0.204443148003399,76.49288291695349,22.488568454176697,2.62460377594275,1.0185486288698
417,2008,China,Jamaica,17,4490.0,41.4589104339797,0.0430088720134819,11.0803324099723,9.23361034164358,91.71,1294.2,0.0,93.8606847697757,23.778040141676502,0.0,0.0,93.8606847697757,102000000.0,2.40850059031877,85.9767865587557,0.5056230038300901,13.517590437414201,1156.9386571626599,2.89960051749529,0.0,0.0,0.729477791673106,95.1867816091954,160.80000000000098,4.8453608247422695,28.5567010309278,43.5051546391753,2.06185567010309,20.9278350515464,257.628993536473,13055.0,2723323.0,11.64424675,242883200000.0,24.350560031440395,6.09,12736773.8833129,8.24635986613097,36736754.9141438,0.28021309798507205,0.0,0.0,13.54680952549,113.54680952549,0.128949701011559,-0.8117367032808149,4902.51203792002,3.0,6.0,6.0,12.0,5.0,828.0,19.0,91.0,71.5908,6.94,7.8100836896206705,7.05669232693532,7.035087669426,0.526630114801646,50.43153949623079,0.12636669785218302,46.629,79.71729318137159,71.5074061980106,5.9130962654275505,4.79770489890837,0.37297737987708396,0.86759630264333,88.61851026660271,8.34128076336444,0.288364906631831,0.8452121429452769
418,2008,China,Japan,51,46280.0,12.696844993141301,0.0336396929636195,11.818930041152301,0.8779149519890259,100.85,6262.4,27.230002606411,67.72609253576549,4.45950572638496,26.505747272577,23.4420790986722,13.9903426567774,20334000000.0,1.8466467659161399,82.34586692738459,15.6646328938136,1.11386058563996,8270.00773057011,2.4490590474795,191787.767,15.8484516995094,0.20921838505417603,45.744787231786006,64967.4359999999,10.945921827592402,50.008923790826394,19.484204890237397,0.17133678386578602,19.3896127074781,351.338820301783,4441302.615,110394996.0,38.03569061,127824500000000.0,24.547848278820897,3.04069568864854,154046733.351123,21.183215225311603,71889934.94935429,0.00139054519226358,0.0044489768725380395,0.0,-0.9809570759058911,102.55846156599002,0.0123686560886782,-1.09347900373284,39339.2975731826,3.0,6.0,6.0,12.0,6.0,2780.0,3.4,98.0,5.0068,9.1,5.85741844174099,6.868137134096671,7.31463224484158,0.0484253945978966,51.0537348725312,-7.7204538362797,11.091,30.6465688031296,57.9844038582963,42.0069745143323,31.401526471669303,0.803644972578907,0.008621627371419001,63.0931157551631,36.7527861341379,25.872339787725,0.154098110699035
419,2008,China,Kazakhstan,13,2108514.0,78.10178908767641,1.8195610565267302,10.564062673630401,0.0425973256287736,105.12,1011.3,76.6628904353455,90.712960772841,8.85629987426395,10.2157431498749,0.0,3.8343271876206,0.0,0.0,-106.775160330088,0.9183292585418779,0.0999818884903854,4689.166772999871,3.33239794655303,62845.045999999995,26.994502811599197,1.7075574216651699,15.023548127963199,22825.2,8.47810979847116,53.114141765114695,29.338950660180696,3.08373870743572,5.9850590687977805,5.805830277438231,51267.0,14910573.0,22.21463701,4415593700000.0,27.5064843034904,2.73836252387662,0.0,15.4792213522925,1887559065.3037102,1.65408497156703,7.80653830708159,4.655201560188611,20.9365382117877,169.825328511078,0.00436101798447785,3.3000000002109102,8513.564645068142,4.0,7.0,4.0,11.0,7.0,7780.0,25.8,99.0,28.7176,9.74,7.96095396459425,7.346608054196321,6.91292297676662,1.2183656095481799,51.722931770365804,1.6617201193986397,45.888999999999996,81.7293452647242,35.7383931818119,14.969295311066999,12.672016839359,0.6034654156728161,0.19068684008407702,63.530943824604904,16.1723931419125,10.9935920986139,0.265155159062333
420,2008,China,Kenya,14,270850.0,47.589345328038796,0.13538223360046,9.31229574445655,0.85216291246442,108.66,1417.6,0.0,36.8693009118541,16.063829787234003,0.0,0.0,36.8693009118541,1305000000.0,19.8328267477204,16.5625721344173,7.1310137227778805,76.30641414280491,141.155136391725,0.580301010655241,0.0,0.0,0.286743416891592,82.2055137844612,2569.13,8.616780045351469,27.2108843537415,24.6031746031746,1.70068027210884,37.868480725623606,68.7852127771726,136109.0,16303573.0,1.667014114,486995000000.0,19.612711422769802,5.76000000000008,1277603606.92656,20.8470266737692,3569377.90545376,0.00995267734608183,0.0,0.0,15.151174963282699,89.57579295091409,3.6310824836599997,0.232282745665941,916.8992515009979,3.0,6.0,6.0,12.0,6.0,63520.0,67.9,88.0,99.0102,8.392999999999999,8.56577974202557,6.797174668299579,5.16156055456032,2.75155906438204,50.2997835901726,2.26053874767004,77.2,44.932990960332006,57.0733286957487,33.4776111904625,13.147739445286,13.028937324880701,0.0220776399231581,40.7725846690971,18.9908790609276,2.33003575078527,0.0134123193352909
421,2008,China,"Korea, North",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2008,China,"Korea, South",78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2008,China,Kyrgyzstan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2008,China,Latvia,3,18250.0,29.3427230046948,0.537357359177926,18.811499131777,0.11254743070293902,120.47,3104.4,0.0379218809252939,39.097459233978,15.1308304891923,39.0216154721274,0.0,0.0379218809252939,103000000.0,1.9529768676526398,60.98736391879001,5.9405629719560595,24.199211902058202,3213.1214400075,1.72306699704681,3054.611,38.654292343387496,0.273504569945537,54.292343387471,1245.45,11.335012594458401,25.818639798488697,13.8539042821159,4.2821158690176295,44.584382871536505,35.0074281304264,157934.0,2298610.0,27.72584038,8544864000.0,35.0900642205621,4.61625971233667,0.0,22.416964733872398,0.0,0.0,0.0,0.0,11.751464469452,111.623230242705,0.661754206858025,-3.5476442246113504,16348.53120679,4.0,7.0,6.0,13.0,6.0,167.0,8.8,94.0,17.5992,14.2,6.34370895919238,6.1987016451152,6.365795603398629,-1.0509395443743001,54.20106083209021,-0.8455534677106741,32.166,73.8476716756149,79.74417114737709,20.255003293369,2.55130988039338,0.23167297884279,0.000825559253950716,74.5477881366499,24.441587341433802,0.4883633784780321,1.0106245219163599
425,2008,China,Lithuania,5,26721.0,42.6342241723175,0.5820405092690301,29.7008376545672,0.437175907459115,122.18,3348.2,0.00750356419299167,19.4567419524274,7.6161176558865495,15.202221055001099,74.24026412545959,4.24701733323329,200000000.0,1.50071283859833,57.693860272710104,28.0504208284941,10.2383423478097,3733.62649539699,1.5769674964019498,5944.206999999999,39.604202296604,0.35008210309378995,51.2826777424872,931.1500000000011,8.02568218298555,39.4060995184591,10.5136436597111,1.8459069020866798,40.208667736757604,51.028815317112105,182760.0,5022638.0,24.97160636,9118063000.0,27.8871558287533,16.18,0.0,12.4815089198385,0.0,0.0,0.10794877656980802,0.0,9.70480695345725,101.004985700439,0.318666870740481,2.6280779606004505,14961.568175918701,4.0,7.0,4.0,11.0,8.0,183.0,7.4,96.0,17.9388,13.7,6.04089020603453,6.16629901273795,6.656144655879969,-1.02848317546539,53.8270823787131,-1.24239405427632,33.152,114.408135607265,61.1555371667469,38.8186207983458,3.14436387224154,0.19396489267291603,0.0258420349073551,69.24707731212949,30.6682556951124,0.23391574628534303,0.0846669927580187
426,2008,China,Malaysia,1,72009.0,21.917211992086397,0.0339676757120865,2.80292192969107,18.2468421853599,111.78,3599.2,26.7686424474187,92.37124364781549,7.99991820124539,63.838815554033204,0.0,1.7637856463635302,0.0,0.0,-26.9661623574635,0.8481495176171591,2.44585030893178,3301.2346359341304,2.69696282062885,72690.94099999999,35.6272465851905,0.834306461284678,34.9101365923796,8745.14000000001,2.83281652388711,51.111578283491895,22.6940663267988,0.43622221054291205,22.9200609659957,82.51733069548008,1402455.0,27713000.0,16.53337654,165218544200.0,21.458402931107,4.05757477432189,0.0,16.097734167976,46292092.3610502,0.0206745116815538,5.56106477372263,0.0428731155757227,12.0043962466433,97.74279710755242,4.1190957507671,3.31959425574053,8513.6295414071,2.0,6.0,6.0,12.0,7.0,3211.0,7.9,97.0,12.8228,4.652,8.791892090158559,7.48221204178741,6.871535302757911,1.80597340619073,48.5712238053026,-0.9659752371105121,30.775,154.13421130502198,66.9471996383823,5.8955141125337,26.0920973014518,2.12442117126134,1.06518894763225,68.2086430270079,11.201699168034,20.535167660496,0.0544901444620523
427,2008,China,Mauritius,1,910.0,44.8275862068966,0.0643024271754918,39.4088669950739,1.97044334975369,90.58,6143.2,44.1533046538913,76.7696519358623,8.44739929605006,0.0,0.0,32.6163472819711,486000000.0,19.0066484161126,79.3889175376723,0.7268009412103491,19.884281521117398,1881.6497752228302,2.9498321111736296,0.0,0.0,0.406362849794864,59.0466926070039,22.1000000000001,4.6109510086455305,58.5014409221902,12.680115273775199,0.288184438040346,24.207492795388998,612.867487684729,6871.0,1033300.0,29.72200606,72047000000.0,25.3459933721249,3.1200000000000094,0.0,11.030266683373199,0.0,0.0,0.0,0.0,5.68669279403559,114.46734800555402,0.008574986368724391,5.38696257005078,8030.063005373041,2.0,5.0,6.0,11.0,7.0,229.0,15.8,99.0,33.7262,7.2,7.842996084981659,7.97323004212605,7.0140745469410195,0.361630847401639,50.4341981253873,0.714855613535895,59.005,70.4218461229745,38.82323476012979,49.9116533270707,19.3458134143234,26.138726474063102,0.288075956510773,84.5530785346591,4.04906598686055,1.88160700836061,0.0170716581256511
428,2008,China,Mexico,4,1067050.0,54.890815092980795,0.209947388748669,12.275521489750302,1.36423261915173,108.26,3452.3,7.89818613890797,78.8166273694373,15.3756753244342,52.096986799844,3.64034680578505,18.8214544306853,8052000000.0,2.98980747451869,-26.9189418257342,5.60635730470886,4.75105331477823,1995.43718330226,2.7454598500938303,118664.12,24.0575120250388,0.47005542530314104,58.5164038628811,38245.2,5.591800851378861,42.601332593003896,14.885248935776401,1.94799185637609,34.971312233944104,58.4695125903444,1586975.659,75303469.0,17.82358835,2995123484000.0,24.4362963785576,4.78,432819641.216478,10.481643520088099,2140505139.1469398,0.19322126188363803,4.979293346433139,0.10609517004211802,6.00125274209971,100.0,0.0699418520635895,1.40029037023363,9689.052887314041,2.0,6.0,6.0,12.0,6.0,37009.0,18.4,96.0,70.1332,4.625,8.466053823727231,8.36760048432697,7.54133982558233,1.61908453538643,50.2413444655974,0.293001086839673,22.773000000000003,55.3511506893028,79.92915757481249,15.6165980313772,14.206585783831,0.516885563504074,0.8207812260673991,91.0843892915851,1.6375852023373798,0.830171364417697,0.962550393240672
429,2008,China,Moldova,1,24810.0,75.4332623897841,0.510068602966633,55.3663727576771,9.212526603830948,108.16,3221.6,0.0,93.54035204251079,28.8774493523746,93.32447691796742,0.0,0.21587512454334098,0.0,0.0,96.2410175827566,1.00015904962468,2.3316914150274397,2028.2299583093802,1.4284871630210803,2042.519,42.74750575594779,0.827707006295801,42.594013814274795,99.3519999999999,14.5975443383356,50.88676671214189,9.41336971350614,3.4106412005457,21.6916780354707,124.277091238208,36.0,2423416.0,30.64927637,24682991000.0,39.22820235898529,6.53,0.0,9.255975316717539,0.0,0.0,0.00173793174235261,0.0,9.24433605156243,239.788066851912,0.12045787192672301,7.800000100239,1695.97281114375,4.0,7.0,4.0,11.0,7.0,670.0,17.6,90.0,26.8616,12.015999999999998,8.24705903267367,7.23426969603689,6.298577538335731,-0.190345177630993,51.990592103983005,-0.0101361684809686,54.989,107.190534129446,36.8731779502293,9.48156121561552,7.483052367137249,0.6220448112996071,0.222123793578129,33.0370854551184,1.95954068659756,0.17540274131366299,0.176351551697125
430,2008,China,Mongolia,4,1141440.0,73.4725404876542,0.317335779685259,0.536831535312444,0.00128736579211617,149.78,1382.8,96.0009997500625,100.0,10.8972756810797,0.0,0.0,3.99900024993752,0.0,0.0,-58.858516979491604,0.0,5.034134216419809,1425.72801736291,3.3592223771790497,0.0,0.0,1.75848596792077,21.2305817849528,23463.8,5.44323483670296,61.8973561430793,12.597200622084,7.46500777604977,12.597200622084,1.69168297330003,88.0,1763178.0,7.615140187000001,2856008619600.0,43.56614148291511,4.28666666666667,0.0,6.76168930514059,587129513.308712,10.773102733717801,4.84009346145171,13.1078058224918,21.4487537549234,70.5613915546341,0.501438933508702,8.900367946122591,2139.62563086411,4.0,7.0,5.0,12.0,6.0,1525.0,31.4,96.0,19.0316,6.757999999999999,9.14081356665061,8.43758102519406,7.605842053502519,1.39704916030083,50.3359622057263,-1.51492781824222,34.419000000000004,109.458706702256,27.6994947506047,42.3439567621786,29.571516825149697,0.6265706098519019,0.38503166206699296,31.500520501282395,3.86678134106224,64.6326981576553,0.0
431,2008,China,Morocco,2,299810.0,67.17678691463139,0.254835489164982,18.041676002688803,2.08155948913287,98.26,1002.8,56.7217898832685,94.03210116731519,10.3696498054475,13.944552529182902,0.0,23.3657587548638,298000000.0,1.44941634241245,88.31656008300871,0.6527395923968411,10.7065450502406,732.129827478083,3.27230502898116,1114.768,2.10730625259947,0.6141522740712939,57.930126161098,-5.45696821063757e-12,11.8362573099415,39.672514619882996,15.859649122807,4.0,28.6081871345029,70.7973448353126,1006167.7,22815694.0,9.662876463,280253000000.0,39.089125040623,5.2,117899755.53289099,9.26317375857803,918090301.917027,0.9945634999189781,0.0115436305822471,0.0,4.53049709499408,104.53049709499399,0.198355289560651,5.923277685975929,2884.94776014542,2.0,6.0,6.0,12.0,6.0,20525.0,36.1,99.0,32.7522,5.452999999999999,8.940133121289382,7.66278844620962,6.84944076299869,1.18103201381626,50.703076280754004,0.00646360267049524,43.335,67.7898583338378,69.5099872968552,22.7347972573414,6.8493195605159904,0.940942466188986,0.0134723803931657,71.57197748948391,25.2252119826801,1.2818393490526698,0.31846392270112106
432,2008,China,Netherlands,62,19293.0,57.14751184834121,0.0648562809501609,31.5936018957346,1.03376777251185,102.85,8332.3,24.9311960725974,85.7613061588813,5.05615888128533,58.9101085986314,3.8762645046117203,1.92000148765248,9429000000.0,8.76692204700982,16.4123363225629,1.8816053890919298,4.0976158325396,7173.04629878655,2.22029571372632,79372.215,44.837800886605606,0.206531426758938,39.1204375025894,4500.00000000001,17.3717207377199,42.3032442631931,14.419623835899902,4.63813987461196,21.267271288575103,487.132494075829,440291.0,20627000.0,44.3354001,142859000000.0,22.350949601275396,4.48461162704277,0.0,16.1128655079369,0.0,0.0,0.756159271173193,0.0,2.47923682240365,98.76447678149559,0.00249285152951312,1.6990607781359601,56928.82047568059,2.0,6.0,6.0,12.0,6.0,747.0,4.8,97.0,5.1348,8.2,5.8035220537265095,6.26406236238701,7.33243343800159,0.389292461499527,50.368440855302296,-5.3543120081928395,14.597999999999999,130.187789075398,69.5641649996891,30.271935768715,13.7125982463707,0.9035830820945959,0.16389923159587,89.0609816595034,9.87624381098679,1.57504158647498,1.06277452950977
433,2008,China,New Zealand,14,113740.0,43.1962325775702,0.106343020799099,1.7204056055599901,0.262048535946223,110.66,7379.8,11.0224006569643,35.6220630503216,7.139924266618,24.298553766139,0.0,0.30110862721839504,5826000000.0,13.289839864957301,13.9134242221166,26.553795988117198,6.5952298194787895,9556.31719799052,1.96658953166143,7799.709,22.804760373110298,0.236175514534337,52.3426610914549,1627.8220000000001,4.06576980568012,33.004484304932696,16.5022421524664,4.902840059790731,41.52466367713,16.1778891800539,452534.32399999996,4620000.0,40.90518739,43002000000.0,22.678346350801895,5.61,0.0,16.255071203424002,209595984.402791,0.16954723259219,1.14780188512306,0.317798887383711,2.63311669019446,94.345629304195,0.541307936584406,-1.11951281659125,31287.7786475125,2.0,5.0,6.0,11.0,7.0,332.0,6.4,89.0,29.1426,6.85,6.39042972298015,6.58828138331936,7.37312813888242,0.848701402422591,50.9524978204112,0.661420188738075,13.87,48.731686819852705,71.25504745474849,28.487247315947105,24.0376009237134,0.8899514140171121,0.257705229304395,69.65277469958271,28.226450780679198,16.557454985113,2.12077451973815
434,2008,China,Nigeria,24,727000.0,79.82256771742591,0.23944546027702898,39.5269936427419,7.027021092043,104.33,1598.4,0.0,72.89909995262909,9.422074846044529,72.89909995262909,0.0,0.0,0.0,0.0,-104.99188076766599,0.434670738810386,81.1238741370036,127.17879572103001,0.8494417517568441,20670.879,21.498855835240303,0.300427754480728,35.0343249427918,93622.62,4.814253222137981,32.714177407126606,9.874905231235779,4.83320697498105,47.7824109173616,165.07723135369,601368.0,62988492.0,0.864785136,2054569590000.0,8.32981650216211,0.85,3165828267.0177,6.22360160363406,6131374.16173616,0.00317835994076832,13.179720549971302,0.00149005611224223,10.8352982221339,51.27771617961471,2.1321934908992697,6.27026369732735,1383.89335369553,1.0,6.0,6.0,12.0,6.0,535507.0,140.3,53.0,121.9508,15.020999999999999,7.75586164142892,6.41999965865895,5.16718791560172,2.64896708696089,49.454659960269204,1.1456908767020701,58.298,65.4719944315492,56.5757685440567,20.2231834946429,12.745184221224699,2.38737586143001,17.8906600055058,60.6850970387652,30.2059134452812,1.95805848326473,1.06547425931097
435,2008,China,Norway,22,10248.0,2.80578789579597,0.17723624704606303,2.31378937425564,0.0125942860271872,108.85,4486.6,0.0941946358633682,0.429187588971437,6.872667266301691,0.3116213517284361,0.0,0.0233716013796327,1310000000.0,0.9277817517369351,-588.7362513132659,37.3817377214508,4.49264353562487,24866.1343077867,1.7296144820846102,16464.83,29.5647593336406,0.12846347385667098,59.649700401659295,5244.3718,3.4277620396600597,34.617563739376806,17.308781869688403,5.18413597733711,39.433427762039706,13.054831688318801,2585198.0,5211207.0,39.7559996,681293000000.0,26.115116986423303,5.79,0.0,14.1329063427203,21549027.178911302,0.00468607882077523,9.53137095778792,0.0605739662847429,10.4336607734873,99.563986817188,0.0365249409969114,0.48079215424283506,97007.9418918692,3.0,6.0,7.0,13.0,6.0,166.0,3.5,94.0,8.3522,8.7,6.07612711688134,6.61739215422566,7.393265241169719,1.2463330153516698,50.17818639697129,-0.10425005336722301,21.474,56.6544340551064,83.3473941431267,16.6354143916888,7.73269009034338,0.6304157805456291,0.0171914651844662,94.9871444776692,4.86564085392508,1.4575693728737598,0.147214668405706
